Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
1502,55863.021552,30524.660085,25338.361467,33.972911,-48.766490,
1503,55862.894574,30505.087986,25357.806588,33.951127,-48.796702,
1504,55862.754785,30463.070354,25399.684431,33.904363,-48.859012,
1505,55862.660945,30397.279642,25465.381304,33.831140,-48.955262,
1506,55862.686863,30307.388877,25555.297986,33.731095,-49.085871,
1507,55862.897470,30195.091828,25667.805642,33.606112,-49.248374,
1508,55863.322328,30064.964187,25798.358141,33.461285,-49.436182,
1509,55863.933466,29924.785085,25939.148381,33.305270,-49.638109,
1510,55864.640718,29785.027617,26079.613101,33.149725,-49.839102,
1511,55865.310012,29657.462985,26207.847027,33.007750,-50.022234,
1512,55865.807289,29553.168345,26312.638945,32.891673,-50.171577,
1513,55866.049258,29480.558091,26385.491167,32.810860,-50.275046,
1514,55866.030691,29444.134997,26421.895694,32.770323,-50.326196,
1515,55865.809735,29444.331521,26421.478214,32.770541,-50.324437,
1516,55865.468116,29478.272921,26387.195195,32.808317,-50.273915,
1517,55865.075379,29540.935086,26324.140293,32.878058,-50.181836,
1518,55864.676969,29626.206282,26238.470687,32.972962,-50.056949,
1519,55864.300881,29727.649644,26136.651237,33.085865,-49.908469,
1520,55863.967120,29839.011914,26024.955206,33.209807,-49.745353,
1521,55863.696421,29954.611212,25909.085209,33.338465,-49.575756,
1522,55863.512239,30069.706739,25793.805500,33.466563,-49.406503,
1523,55863.437113,30180.880556,25682.556557,33.590296,-49.242541,
1524,55863.484185,30286.377050,25577.107135,33.707710,-49.086452,
1525,55863.645842,30386.277162,25477.368681,33.818895,-48.938196,
1526,55863.882774,30482.347084,25381.535689,33.925818,-48.795318,
1527,55864.121942,30577.422997,25286.698945,34.031634,-48.653823,
1528,55864.271781,30674.328802,25189.942978,34.139487,-48.509720,
1529,55864.256349,30774.567794,25089.688555,34.251049,-48.360913,
1530,55864.053053,30877.270574,24986.782479,34.365354,-48.208724,
1531,55863.705758,30978.894201,24884.811557,34.478458,-48.058330,
1532,55863.306900,31073.857543,24789.449357,34.584149,-47.917842,
1533,55862.961179,31155.868820,24707.092360,34.675424,-47.796384,
1534,55862.753400,31219.452953,24643.300447,34.746191,-47.701896,
1535,55862.726729,31261.202294,24601.524435,34.792657,-47.639335,
1536,55862.870274,31280.414865,24582.455410,34.814040,-47.609759,
1537,55863.117583,31278.934228,24584.183355,34.812392,-47.610546,
1538,55863.365714,31260.198756,24603.166958,34.791540,-47.636753,
1539,55863.515152,31227.792940,24635.722213,34.755473,-47.683204,
1540,55863.514968,31184.067970,24679.446998,34.706809,-47.746488,
1541,55863.384338,31129.435958,24733.948380,34.646006,-47.825980,
1542,55863.198000,31062.631116,24800.566884,34.571654,-47.923455,
1543,55863.050858,30981.760107,24881.290751,34.481647,-48.041574,
1544,55863.025691,30885.658217,24977.367474,34.374689,-48.181932,
1545,55863.172310,30775.071145,25088.101165,34.251610,-48.343373,
1546,55863.497149,30653.343811,25210.153338,34.116131,-48.521009,
1547,55863.960489,30526.452068,25337.508421,33.974905,-48.706179,
1548,55864.483467,30402.341929,25462.141538,33.836775,-48.887400,
1549,55864.967547,30289.698759,25575.268788,33.711407,-49.052131,
1550,55865.322492,30196.446302,25668.876189,33.607620,-49.188939,
1551,55865.491050,30128.379520,25737.111530,33.531864,-49.289459,
1552,55865.463188,30088.296338,25777.166850,33.487252,-49.349649,
1553,55865.272205,30075.824004,25789.448201,33.473371,-49.370030,
1554,55864.976743,30087.896442,25777.080301,33.486807,-49.354994,
1555,55864.635348,30119.620817,25745.014530,33.522116,-49.311555,
1556,55864.288978,30165.184877,25699.104101,33.572827,-49.248038,
1557,55863.956914,30218.543004,25645.413911,33.632213,-49.173099,
1558,55863.647717,30273.814472,25589.833245,33.693728,-49.095161,
1559,55863.371354,30325.510952,25537.860401,33.751264,-49.022100,
1560,55863.146766,30368.764624,25494.382142,33.799404,-48.960918,
1561,55862.996742,30399.639265,25463.357477,33.833767,-48.917292,
1562,55862.934894,30415.463641,25447.471253,33.851379,-48.895092,
1563,55862.954686,30415.025940,25447.928746,33.850891,-48.896083,
1564,55863.026618,30398.483941,25464.542677,33.832481,-48.920056,
1565,55863.110154,30366.968531,25496.141623,33.797405,-48.965399,
1566,55863.174120,30322.035856,25541.138264,33.747397,-49.029888,
1567,55863.216045,30265.250276,25597.965769,33.684196,-49.111298,
1568,55863.267321,30198.151108,25665.116214,33.609517,-49.207454,
1569,55863.377360,30122.656829,25740.720531,33.525495,-49.315641,
1570,55863.582619,30041.678689,25821.903930,33.435369,-49.431705,
1571,55863.881233,29959.538246,25904.342987,33.343949,-49.549441,
1572,55864.232942,29881.863761,25982.369182,33.257500,-49.660734,
1573,55864.582187,29814.957716,26049.624471,33.183036,-49.756489,
1574,55864.885165,29764.943756,26099.941409,33.127372,-49.827870,
1575,55865.118304,29737.050240,26128.068064,33.096327,-49.867329,
1576,55865.271500,29735.176102,26130.095398,33.094242,-49.869225,
1577,55865.341194,29761.687125,26103.654068,33.123747,-49.830117,
1578,55865.328219,29817.358054,26047.970165,33.185707,-49.748855,
1579,55865.232796,29901.403809,25963.828987,33.279247,-49.626533,
1580,55865.050984,30011.532129,25853.518855,33.401817,-49.466416,
1581,55864.781279,30143.975897,25720.805382,33.549222,-49.273895,
1582,55864.439562,30293.585948,25570.853615,33.715733,-49.056369,
1583,55864.069840,30454.166519,25409.903321,33.894454,-48.822769,
1584,55863.739031,30619.177100,25244.561931,34.078105,-48.582558,
1585,55863.510997,30782.701959,25080.809038,34.260102,-48.344320,
1586,55863.413538,30940.338236,24923.075302,34.435546,-48.114469,
1587,55863.419273,31089.564391,24773.854882,34.601630,-47.896698,
1588,55863.461093,31229.361226,24634.099867,34.757219,-47.692519,
1589,55863.477831,31359.311526,24504.166305,34.901849,-47.502586,
1590,55863.456238,31478.781441,24384.674797,35.034815,-47.327889,
1591,55863.431891,31586.716189,24276.715702,35.154943,-47.170042,
1592,55863.447094,31682.058350,24181.388744,35.261055,-47.030657,
1593,55863.505149,31764.260562,24099.244587,35.352544,-46.910572,
1594,55863.560730,31833.306807,24030.253923,35.429390,-46.809813,
1595,55863.554226,31889.123532,23974.430693,35.491512,-46.728467,
1596,55863.460140,31930.824730,23932.635410,35.537924,-46.667800,
1597,55863.305355,31956.402401,23906.902954,35.566391,-46.630711,
1598,55863.147227,31963.112785,23900.034443,35.573860,-46.621168,
1599,55863.038393,31948.295312,23914.743081,35.557368,-46.643006,
1600,55863.006383,31910.156529,23952.849854,35.514921,-46.698807,
1601,55863.052993,31848.217746,24014.835247,35.445985,-46.789256,
1602,55863.165844,31763.397300,24099.768545,35.351583,-46.913042,
1603,55863.326068,31657.848628,24205.477440,35.234111,-47.067089,
1604,55863.511101,31534.669449,24328.841652,35.097017,-47.246970,
1605,55863.693405,31397.529855,24466.163550,34.944385,-47.447434,
1606,55863.836943,31250.210220,24613.626723,34.780423,-47.663052,
1607,55863.899198,31096.031414,24767.867783,34.608827,-47.889031,
1608,55863.838301,30937.210494,24926.627807,34.432065,-48.122130,
1609,55863.628290,30774.261720,25089.366570,34.250709,-48.361515,
1610,55863.278865,30605.666290,25257.612575,34.063068,-48.609248,
1611,55862.856145,30428.099808,25434.756337,33.865442,-48.869979,
1612,55862.490375,30237.473536,25625.016839,33.653282,-49.149475,
1613,55862.361165,30030.867472,25831.493693,33.423336,-49.451877,
1614,55862.651695,29809.093269,26053.558427,33.176509,-49.776036,
1615,55863.463391,29579.150679,26284.312713,32.920591,-50.111969,
1616,55864.704518,29355.317514,26509.387003,32.671472,-50.439222,
1617,55866.023032,29157.386013,26708.637019,32.451181,-50.729300,
1618,55866.915149,29005.417804,26861.497346,32.282045,-50.953207,
1619,55867.016396,28912.715300,26954.301096,32.178871,-51.091683,
1620,55866.344067,28880.858476,26985.485591,32.143415,-51.142481,
1621,55865.244511,28899.854288,26965.390223,32.164557,-51.120098,
1622,55864.124349,28952.805926,26911.318423,32.223490,-51.048895,
1623,55863.240744,29021.730670,26841.510074,32.300201,-50.954647,
1624,55862.669540,29091.613883,26771.055657,32.377979,-50.858773,
1625,55862.378027,29151.975950,26710.402077,32.445160,-50.776175,
1626,55862.299970,29196.747443,26665.552527,32.494989,-50.715472,
1627,55862.375608,29223.477616,26638.897992,32.524739,-50.680137,
1628,55862.561977,29232.497676,26630.064301,32.534778,-50.669679,
1629,55862.830387,29226.251935,26636.578452,32.527826,-50.680584,
1630,55863.160979,29208.802166,26654.358813,32.508405,-50.707013,
1631,55863.536958,29185.442745,26678.094213,32.482407,-50.741349,
1632,55863.940020,29162.352046,26701.587973,32.456708,-50.774702,
1633,55864.350502,29146.226749,26718.123753,32.438761,-50.797437,
1634,55864.751348,29143.896820,26720.854527,32.436168,-50.799744,
1635,55865.131625,29161.978571,26703.153054,32.456292,-50.772149,
1636,55865.477304,29206.589322,26658.887981,32.505942,-50.705924,
1637,55865.747150,29282.979633,26582.767517,32.590962,-50.593595,
1638,55865.856062,29394.789244,26471.066818,32.715403,-50.429981,
1639,55865.700580,29542.777281,26322.923299,32.880108,-50.214014,
1640,55865.227861,29723.422897,26141.804964,33.081161,-49.950782,
1641,55864.498536,29928.319037,25936.179499,33.309203,-49.652435,
1642,55863.678535,30145.135971,25718.542564,33.550513,-49.336806,
1643,55862.959772,30360.022150,25502.937622,33.789674,-49.023916,
1644,55862.478290,30560.412727,25302.065563,34.012702,-48.731901,
1645,55862.283280,30737.131000,25125.152280,34.209383,-48.474001,
1646,55862.354900,30885.291567,24977.063334,34.374281,-48.257283,
1647,55862.634101,31004.158770,24858.475331,34.506576,-48.082873,
1648,55863.042979,31096.350233,24766.692746,34.609182,-47.947091,
1649,55863.492467,31166.683456,24696.809011,34.687461,-47.843097,
1650,55863.890208,31220.827837,24643.062371,34.747722,-47.762810,
1651,55864.158869,31263.924168,24600.234701,34.795686,-47.698892,
1652,55864.258166,31299.438845,24564.819321,34.835213,-47.646395,
1653,55864.195891,31328.556916,24535.638974,34.867620,-47.603645,
1654,55864.018300,31350.258886,24513.759414,34.891774,-47.572124,
1655,55863.784918,31361.949411,24501.835508,34.904785,-47.555558,
1656,55863.547435,31360.313252,24503.234183,34.902964,-47.558684,
1657,55863.340910,31342.090031,24521.250880,34.882682,-47.586136,
1658,55863.188497,31304.634583,24558.553914,34.840996,-47.641650,
1659,55863.111435,31246.305648,24616.805788,34.776078,-47.727516,
1660,55863.136461,31166.806487,24696.329975,34.687598,-47.844095,
1661,55863.293465,31067.565999,24795.727466,34.577146,-47.989280,
1662,55863.603337,30952.122771,24911.480566,34.448662,-48.157936,
1663,55864.059659,30826.339563,25037.720096,34.308670,-48.341592,
1664,55864.615902,30698.212793,25166.403109,34.166069,-48.528701,
1665,55865.186330,30577.109360,25288.076970,34.031285,-48.705742,
1666,55865.664482,30472.462258,25393.202224,33.914816,-48.859088,
1667,55865.952759,30392.191458,25473.761301,33.825477,-48.977292,
1668,55865.987674,30341.261329,25524.726345,33.768794,-49.053154,
1669,55865.753965,30320.746146,25545.007819,33.745961,-49.085071,
1670,55865.283521,30327.599415,25537.684106,33.753589,-49.077356,
1671,55864.647100,30355.141335,25509.505765,33.784242,-49.039545,
1672,55863.942865,30394.149508,25469.793357,33.827657,-48.984827,
1673,55863.280758,30434.361018,25428.919741,33.872411,-48.927899,
1674,55862.766250,30466.151795,25396.614455,33.907793,-48.882561,
1675,55862.485848,30482.146146,25380.339701,33.925594,-48.859412,
1676,55862.492722,30478.517462,25383.975259,33.921555,-48.863990,
1677,55862.791328,30455.750095,25407.041234,33.896216,-48.895675,
1678,55863.321564,30418.625111,25444.696453,33.854897,-48.947691,
1679,55863.956211,30375.238192,25488.718019,33.806609,-49.008500,
1680,55864.525920,30335.062339,25529.463581,33.761895,-49.064569,
1681,55864.871721,30306.444459,25558.427262,33.730044,-49.103971,
1682,55864.907899,30294.312763,25570.595136,33.716542,-49.119693,
1683,55864.655698,30298.948379,25565.707319,33.721701,-49.111416,
1684,55864.226000,30316.270200,25547.955801,33.740980,-49.085089,
1685,55863.766229,30339.411109,25524.355121,33.766735,-49.050645,
1686,55863.407095,30360.867229,25502.539865,33.790615,-49.018902,
1687,55863.229126,30374.451012,25488.778114,33.805733,-48.998758,
1688,55863.253562,30376.550041,25486.703522,33.808069,-48.995397,
1689,55863.445933,30366.511530,25496.934403,33.796897,-49.009741,
1690,55863.732431,30346.209216,25517.523215,33.774301,-49.039076,
1691,55864.025018,30319.025967,25544.999051,33.744047,-49.078517,
1692,55864.251035,30288.621699,25575.629336,33.710208,-49.122786,
1693,55864.373631,30257.896351,25606.477281,33.676012,-49.167699,
1694,55864.395695,30228.442657,25635.953038,33.643231,-49.210957,
1695,55864.347253,30200.550242,25663.797011,33.612187,-49.252130,
1696,55864.266956,30173.599327,25690.667629,33.582192,-49.292085,
1697,55864.187893,30146.595504,25717.592389,33.552137,-49.332223,
1698,55864.133230,30118.650963,25745.482267,33.521036,-49.373794,
1699,55864.115704,30089.322121,25774.793583,33.488394,-49.417418,
1700,55864.136509,30058.781672,25805.354837,33.454404,-49.462842,
1701,55864.180185,30027.797255,25836.382930,33.419919,-49.508963,
1702,55864.213368,29997.467009,25866.746359,33.386163,-49.554195,
1703,55864.196753,29968.716572,25895.480180,33.354164,-49.597190,
1704,55864.110042,29941.738554,25922.371488,33.324139,-49.637653,
1705,55863.975356,29915.723290,25948.252066,33.295185,-49.676739,
1706,55863.853081,29889.163177,25974.689904,33.265624,-49.716624,
1707,55863.811179,29860.675941,26003.135239,33.233919,-49.759303,
1708,55863.885441,29829.923261,26033.962180,33.199692,-49.805255,
1709,55864.060733,29798.107062,26065.953671,33.164282,-49.852723,
1710,55864.278756,29767.769413,26096.509343,33.130517,-49.898010,
1711,55864.466447,29741.997049,26122.469398,33.101833,-49.936632,
1712,55864.566747,29723.408033,26141.158714,33.081144,-49.964781,
1713,55864.556703,29713.347514,26151.209189,33.069947,-49.980489,
1714,55864.448317,29711.554558,26152.893760,33.067952,-49.984091,
1715,55864.277927,29716.326941,26147.950987,33.073263,-49.977990,
1716,55864.093930,29725.047716,26139.046215,33.082969,-49.965893,
1717,55863.947049,29734.901709,26129.045340,33.093936,-49.951798,
1718,55863.881421,29743.627678,26120.253743,33.103648,-49.938914,
1719,55863.922776,29750.155115,26113.767661,33.110913,-49.928755,
1720,55864.068607,29754.966525,26109.102082,33.116268,-49.920623,
1721,55864.282291,29760.038001,26104.244290,33.121912,-49.911683,
1722,55864.502106,29768.305363,26096.196743,33.131113,-49.897738,
1723,55864.662726,29782.781249,26081.881476,33.147225,-49.874497,
1724,55864.721256,29805.627148,26059.094108,33.172651,-49.838915,
1725,55864.673720,29837.537803,26027.135917,33.208167,-49.790084,
1726,55864.551159,29877.660218,25986.890941,33.252822,-49.729335,
1727,55864.401052,29924.005755,25940.395297,33.304403,-49.659635,
1728,55864.266086,29974.108818,25890.157268,33.360166,-49.584629,
1729,55864.171782,30025.643932,25838.527850,33.417522,-49.507747,
1730,55864.127196,30076.825868,25787.301328,33.474486,-49.431631,
1731,55864.132858,30126.582258,25737.550600,33.529863,-49.357897,
1732,55864.185545,30174.584795,25689.600750,33.583289,-49.287087,
1733,55864.277877,30221.210049,25643.067828,33.635181,-49.218724,
1734,55864.390670,30267.410762,25596.979909,33.686601,-49.151485,
1735,55864.489242,30314.414496,25550.074745,33.738914,-49.083625,
1736,55864.530907,30363.212994,25501.317913,33.793225,-49.013710,
1737,55864.483313,30413.962555,25450.520758,33.849708,-48.941481,
1738,55864.340817,30465.541249,25398.799567,33.907113,-48.868505,
1739,55864.127413,30515.482731,25348.644682,33.962696,-48.798267,
1740,55863.885072,30560.327721,25303.557351,34.012607,-48.735663,
1741,55863.659293,30596.245684,25267.413609,34.052583,-48.686107,
1742,55863.489695,30619.728450,25243.761246,34.078718,-48.654537,
1743,55863.406791,30628.213143,25235.193648,34.088162,-48.644531,
1744,55863.431598,30620.568610,25242.862989,34.079653,-48.657619,
1745,55863.577173,30597.431489,25266.145683,34.053903,-48.692810,
1746,55863.850578,30561.407145,25302.443433,34.013809,-48.746317,
1747,55864.250744,30517.147827,25347.102917,33.964550,-48.811446,
1748,55864.755694,30471.255888,25393.499805,33.913473,-48.878737,
1749,55865.298778,30431.816933,25433.481845,33.869579,-48.936604,
1750,55865.755677,30407.268275,25458.487402,33.842257,-48.972932,
1751,55865.978063,30404.522127,25461.455936,33.839201,-48.977768,
1752,55865.873763,30426.867758,25439.006005,33.864071,-48.946372,
1753,55865.470365,30472.713846,25392.756519,33.915096,-48.881057,
1754,55864.899265,30535.980672,25328.918593,33.985510,-48.790619,
1755,55864.315232,30607.930593,25256.384640,34.065588,-48.687654,
1756,55863.830812,30679.417508,25184.413304,34.145150,-48.585305,
1757,55863.500092,30742.630997,25120.869094,34.215505,-48.494771,
1758,55863.337891,30792.042742,25071.295150,34.270498,-48.423980,
1759,55863.337145,30824.726581,25038.610565,34.306874,-48.377144,
1760,55863.473807,30840.285404,25023.188403,34.324191,-48.354862,
