Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
2269,4410546668188885836636356608.000000,4410546668188885836636356608.000000,1122.491901,29700650964234919781335040.000000,880019287829182813306880.000000,
2270,4410546668185726389973942272.000000,4410546668185726389973942272.000000,122.248325,29700650964213642513350656.000000,880019287828552392638464.000000,
2271,4410546668185728039241383936.000000,4410546668185728039241383936.000000,-3.199943,29700650964213655398252544.000000,880019287828552795291648.000000,
2272,4410546668186316277962244096.000000,4410546668186316277962244096.000000,1803.655375,29700650964217615358099456.000000,880019287828670101585920.000000,
2273,4410546668186903966927290368.000000,4410546668186903966927290368.000000,4244.256049,29700650964221575317946368.000000,880019287828787407880192.000000,
2274,4410546668186892971811012608.000000,4410546668186892971811012608.000000,62266.722094,29700650964221502303502336.000000,880019287828785260396544.000000,
2275,4410546668186909464485429248.000000,4410546668186909464485429248.000000,55483.426498,29700650964221609677684736.000000,880019287828788481622016.000000,
2276,4410546668186931454717984768.000000,4410546668186931454717984768.000000,263.646121,29700650964221760001540096.000000,880019287828792910807040.000000,
2277,4410546668186927056671473664.000000,4410546668186927056671473664.000000,4.358028,29700650964221729936769024.000000,880019287828791971282944.000000,
2278,4410546668186927056671473664.000000,4410546668186927056671473664.000000,-4.991914,29700650964221729936769024.000000,880019287828791971282944.000000,
2279,4410546668186925957159845888.000000,4410546668186925957159845888.000000,-3.058303,29700650964221721346834432.000000,880019287828791837065216.000000,
2280,4410546668186925957159845888.000000,4410546668186925957159845888.000000,267.401269,29700650964221721346834432.000000,880019287828791837065216.000000,
2281,4410546668186925957159845888.000000,4410546668186925957159845888.000000,3.631418,29700650964221721346834432.000000,880019287828791837065216.000000,
2282,4410546668186925957159845888.000000,4410546668186925957159845888.000000,165054.427398,29700650964221721346834432.000000,880019287828791837065216.000000,
2283,4410546668186925957159845888.000000,4410546668186925957159845888.000000,-7.689346,29700650964221721346834432.000000,880019287828791837065216.000000,
2284,4410546668186925957159845888.000000,4410546668186925957159845888.000000,-6.436672,29700650964221721346834432.000000,880019287828791837065216.000000,
2285,4410546668186925957159845888.000000,4410546668186925957159845888.000000,-8.528535,29700650964221721346834432.000000,880019287828791837065216.000000,
2286,4410546668186924857648218112.000000,4410546668186924857648218112.000000,9150.440059,29700650964221717051867136.000000,880019287828791702847488.000000,
2287,4410546668186924857648218112.000000,4410546668186924857648218112.000000,-8.080703,29700650964221717051867136.000000,880019287828791702847488.000000,
2288,4410546668186924857648218112.000000,4410546668186924857648218112.000000,-6.831082,29700650964221717051867136.000000,880019287828791702847488.000000,
2289,4410546668186924307892404224.000000,4410546668186924307892404224.000000,119.852082,29700650964221712756899840.000000,880019287828791568629760.000000,
2290,4410546743040658878626791424.000000,4410546743040658878626791424.000000,45873975587.196060,29700651468287265118093312.000000,880019302764067088760832.000000,
2291,4410546967676274239262949376.000000,4410546967676274239262949376.000000,4641.277297,29700652980985011741130752.000000,880019347584741082660864.000000,
2292,4410546967669939952775331840.000000,4410546967669939952775331840.000000,-4.129335,29700652980942354125946880.000000,880019347583477154316288.000000,
2293,4410546967669939952775331840.000000,4410546967669939952775331840.000000,-4.972720,29700652980942354125946880.000000,880019347583477154316288.000000,
2294,4410546967669939952775331840.000000,4410546967669939952775331840.000000,-4.447523,29700652980942354125946880.000000,880019347583477154316288.000000,
2295,4410546967669939952775331840.000000,4410546967669939952775331840.000000,-4.934549,29700652980942354125946880.000000,880019347583477154316288.000000,
2296,4410546967538994714976976896.000000,4410546967538994714976976896.000000,2604814.813250,29700652980060567275307008.000000,880019347557350197166080.000000,
2297,4410546967408050576690249728.000000,4410546967408050576690249728.000000,0.412359,29700652979178789014601728.000000,880019347531223374233600.000000,
2298,4410546967407789992434466816.000000,4410546967407789992434466816.000000,48367.756189,29700652979177036667944960.000000,880019347531171431972864.000000,
2299,4410546967407528858422870016.000000,4410546967407528858422870016.000000,2335.415487,29700652979175275731353600.000000,880019347531119355494400.000000,
2300,4410546967407528858422870016.000000,4410546967407528858422870016.000000,-4.908841,29700652979175275731353600.000000,880019347531119355494400.000000,
2301,4410546967407528858422870016.000000,4410546967407528858422870016.000000,-3.733252,29700652979175275731353600.000000,880019347531119355494400.000000,
2302,4410546967407527758911242240.000000,4410546967407527758911242240.000000,339.679793,29700652979175271436386304.000000,880019347531119221276672.000000,
2303,4410546967407514015015895040.000000,4410546967407514015015895040.000000,40471.518153,29700652979175176947105792.000000,880019347531116402704384.000000,
2304,4410546967407501370632175616.000000,4410546967407501370632175616.000000,-10.593090,29700652979175091047759872.000000,880019347531113852567552.000000,
2305,4410546967407501370632175616.000000,4410546967407501370632175616.000000,26.361704,29700652979175091047759872.000000,880019347531113852567552.000000,
2306,4410546967407880702143758336.000000,4410546967407880702143758336.000000,164.944043,29700652979177646553300992.000000,880019347531189551366144.000000,
2307,4410546967408260583411154944.000000,4410546967408260583411154944.000000,252.287946,29700652979180206353809408.000000,880019347531265384382464.000000,
2308,4410546967408260583411154944.000000,4410546967408260583411154944.000000,-8.873431,29700652979180206353809408.000000,880019347531265384382464.000000,
2309,4410546967408260583411154944.000000,4410546967408260583411154944.000000,-8.503904,29700652979180206353809408.000000,880019347531265384382464.000000,
2310,4410546967404046705097703424.000000,4410546967404046705097703424.000000,74910.280612,29700652979151829504884736.000000,880019347530424644534272.000000,
2311,4410546967399766856086585344.000000,4410546967399766856086585344.000000,447220.249392,29700652979123005979361280.000000,880019347529570617131008.000000,
2312,4410546967399700885388918784.000000,4410546967399700885388918784.000000,68.015698,29700652979122563597729792.000000,880019347529557463793664.000000,
2313,4410546967399700885388918784.000000,4410546967399700885388918784.000000,60.590386,29700652979122563597729792.000000,880019347529557463793664.000000,
2314,4410546967399700885388918784.000000,4410546967399700885388918784.000000,786.424921,29700652979122563597729792.000000,880019347529557463793664.000000,
2315,4410546967399700885388918784.000000,4410546967399700885388918784.000000,0.619544,29700652979122563597729792.000000,880019347529557463793664.000000,
2316,4410546967399699785877291008.000000,4410546967399699785877291008.000000,46.175466,29700652979122555007795200.000000,880019347529557195358208.000000,
2317,4410546967399700335633104896.000000,4410546967399700335633104896.000000,207.238195,29700652979122559302762496.000000,880019347529557329575936.000000,
2318,4410546967399700335633104896.000000,4410546967399700335633104896.000000,173.399058,29700652979122559302762496.000000,880019347529557329575936.000000,
2319,4410546967399700885388918784.000000,4410546967399700885388918784.000000,-6.485479,29700652979122563597729792.000000,880019347529557463793664.000000,
2320,4410546967399700335633104896.000000,4410546967399700335633104896.000000,-3.764330,29700652979122559302762496.000000,880019347529557329575936.000000,
2321,4410546967399699236121477120.000000,4410546967399699236121477120.000000,205.130056,29700652979122550712827904.000000,880019347529557061140480.000000,
2322,4410546967399700335633104896.000000,4410546967399700335633104896.000000,44.161290,29700652979122559302762496.000000,880019347529557329575936.000000,
2323,4410546967399700335633104896.000000,4410546967399700335633104896.000000,-3.429345,29700652979122559302762496.000000,880019347529557329575936.000000,
2324,4410546967399700335633104896.000000,4410546967399700335633104896.000000,0.060388,29700652979122559302762496.000000,880019347529557329575936.000000,
2325,4410546967399700335633104896.000000,4410546967399700335633104896.000000,-9.995558,29700652979122559302762496.000000,880019347529557329575936.000000,
2326,4410546967400385881133023232.000000,4410546967400385881133023232.000000,18630.250657,29700652979127176392605696.000000,880019347529694097440768.000000,
2327,4410546967401071426632941568.000000,4410546967401071426632941568.000000,452.778123,29700652979131793482448896.000000,880019347529830999523328.000000,
2328,4410546967401082421749219328.000000,4410546967401082421749219328.000000,684.637152,29700652979131866496892928.000000,880019347529833147006976.000000,
2329,4410546967401094516377124864.000000,4410546967401094516377124864.000000,0.178049,29700652979131948101271552.000000,880019347529835562926080.000000,
2330,4410546967401094516377124864.000000,4410546967401094516377124864.000000,3.519057,29700652979131948101271552.000000,880019347529835562926080.000000,
2331,4410546967401094516377124864.000000,4410546967401094516377124864.000000,-7.444511,29700652979131948101271552.000000,880019347529835562926080.000000,
2332,4410546967401094516377124864.000000,4410546967401094516377124864.000000,-7.094373,29700652979131948101271552.000000,880019347529835562926080.000000,
2333,4410546967401093966621310976.000000,4410546967401093966621310976.000000,32.907846,29700652979131943806304256.000000,880019347529835428708352.000000,
2334,4410546967401100563691077632.000000,4410546967401100563691077632.000000,3807.314781,29700652979131991050944512.000000,880019347529836770885632.000000,
2335,4410546967401108260272472064.000000,4410546967401108260272472064.000000,-6.237720,29700652979132042590552064.000000,880019347529838381498368.000000,
2336,4410546967401108260272472064.000000,4410546967401108260272472064.000000,-6.216581,29700652979132042590552064.000000,880019347529838381498368.000000,
2337,4410546967401107160760844288.000000,4410546967401107160760844288.000000,-3.912435,29700652979132034000617472.000000,880019347529838113062912.000000,
