Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
1258     ,177.608356 ,683.968485,-506.360129,4.605848   ,0.058164,
1259     ,127.291141 ,641.517288,-514.226147,4.319982   ,0.060918,
1260     ,199.026415 ,699.128068,-500.101653,4.707933   ,0.059786,
1261     ,183.702585 ,699.075213,-515.372628,4.707577   ,0.068762,
1262     ,195.057674 ,699.014621,-503.956946,4.707169   ,0.059814,
1263     ,188.339192 ,696.171625,-507.832434,4.688024   ,0.066395,
1264     ,177.522092 ,676.009111,-498.487019,4.552250   ,0.055763,
1265     ,199.992705 ,676.209971,-476.217266,4.553602   ,0.059689,
1266     ,160.842308 ,665.934655,-505.092346,4.484408   ,0.056499,
1267     ,78.393943  ,583.960268,-505.566325,3.932392   ,0.049599,
1268     ,183.921407 ,689.135684,-505.214277,4.640644   ,0.062020,
1269     ,183.397802 ,689.229941,-505.832138,4.641279   ,0.058146,
1270     ,191.928155 ,698.156948,-506.228793,4.701394   ,0.057788,
1271     ,204.262686 ,691.912152,-487.649466,4.659341   ,0.056933,
1272     ,167.259465 ,647.930285,-480.670820,4.363167   ,0.067920,
1273     ,214.772475 ,697.731820,-482.959344,4.698531   ,0.060838,
1274     ,204.361225 ,686.069252,-481.708027,4.619995   ,0.053732,
1275     ,199.025838 ,697.422294,-498.396456,4.696446   ,0.057167,
1276     ,184.755290 ,673.867840,-489.112549,4.537831   ,0.054302,
1277     ,200.775717 ,697.092847,-496.317131,4.694228   ,0.066498,
1278     ,217.846273 ,696.921351,-479.075078,4.693073   ,0.060674,
1279     ,197.660012 ,691.405603,-493.745590,4.655930   ,0.056191,
1280     ,192.302764 ,687.551709,-495.248945,4.629978   ,0.057961,
1281     ,189.585565 ,688.063050,-498.477485,4.633421   ,0.057618,
1282     ,179.024106 ,696.220828,-517.196721,4.688356   ,0.058921,
1283     ,183.948581 ,675.171064,-491.222483,4.546606   ,0.060872,
1284     ,170.335587 ,658.540628,-488.205041,4.434617   ,0.059534,
1285     ,208.723580 ,695.638881,-486.915301,4.684437   ,0.058188,
1286     ,215.322721 ,695.440111,-480.117390,4.683098   ,0.065366,
1287     ,111.599561 ,614.332841,-502.733281,4.136921   ,0.050293,
1288     ,192.838407 ,690.191124,-497.352718,4.647752   ,0.061247,
1289     ,195.669202 ,694.825697,-499.156495,4.678961   ,0.057206,
1290     ,199.120248 ,694.615733,-495.495485,4.677547   ,0.060877,
1291     ,147.819206 ,640.974485,-493.155279,4.316326   ,0.051797,
1292     ,193.065955 ,694.192256,-501.126301,4.674695   ,0.054584,
1293     ,176.967817 ,679.901281,-502.933464,4.578460   ,0.054627,
1294     ,193.479074 ,691.376597,-497.897523,4.655735   ,0.057406,
1295     ,195.212422 ,693.545088,-498.332666,4.670337   ,0.056026,
1296     ,195.272721 ,693.327465,-498.054745,4.668872   ,0.056084,
1297     ,180.948487 ,693.110083,-512.161597,4.667408   ,0.066013,
1298     ,157.090380 ,656.199724,-499.109344,4.418853   ,0.056785,
1299     ,191.235094 ,673.042012,-481.806918,4.532269   ,0.070589,
1300     ,142.654211 ,629.402101,-486.747890,4.238398   ,0.051057,
1301     ,180.388622 ,672.394296,-492.005674,4.527908   ,0.053394,
1302     ,198.079282 ,692.021009,-493.941728,4.660074   ,0.059449,
1303     ,102.699810 ,608.190392,-505.490582,4.095558   ,0.056601,
1304     ,189.401163 ,666.875121,-477.473958,4.490742   ,0.057296,
1305     ,193.342031 ,657.418272,-464.076241,4.427059   ,0.059591,
1306     ,235.449701 ,691.168611,-455.718910,4.654334   ,0.053620,
1307     ,147.711789 ,609.058168,-461.346378,4.101402   ,0.049469,
1308     ,154.508862 ,656.446945,-501.938083,4.420518   ,0.051028,
1309     ,169.945457 ,657.441093,-487.495636,4.427213   ,0.050246,
1310     ,165.342821 ,597.765991,-432.423170,4.025360   ,0.042929,
1311     ,216.437822 ,665.424374,-448.986551,4.480972   ,0.057277,
1312     ,191.702600 ,689.936817,-498.234217,4.646039   ,0.055869,
1313     ,185.222524 ,668.845197,-483.622673,4.504008   ,0.054654,
1314     ,194.218614 ,689.547802,-495.329188,4.643420   ,0.057506,
1315     ,77.351385  ,570.856013,-493.504629,3.844148   ,0.046091,
1316     ,191.170258 ,685.070881,-493.900624,4.613272   ,0.052560,
1317     ,165.262236 ,649.484992,-484.222756,4.373636   ,0.049768,
1318     ,216.233038 ,681.615389,-465.382351,4.590003   ,0.053193,
1319     ,220.195193 ,688.635084,-468.439892,4.637273   ,0.055234,
1320     ,179.140691 ,688.464145,-509.323454,4.636122   ,0.053592,
1321     ,214.779754 ,681.285232,-466.505478,4.587779   ,0.057347,
1322     ,181.092138 ,653.819232,-472.727094,4.402823   ,0.046085,
1323     ,176.764230 ,633.049452,-456.285222,4.262959   ,0.047284,
1324     ,174.542801 ,649.905475,-475.362673,4.376468   ,0.054001,
1325     ,219.750135 ,681.116669,-461.366533,4.586644   ,0.050207,
1326     ,172.212787 ,626.972912,-454.760125,4.222040   ,0.042122,
1327     ,235.865390 ,687.389636,-451.524246,4.628886   ,0.054335,
1328     ,230.833156 ,687.255435,-456.422279,4.627983   ,0.052753,
1329     ,211.937590 ,683.119818,-471.182228,4.600133   ,0.051262,
1330     ,186.200394 ,687.002598,-500.802204,4.626280   ,0.057613,
1331     ,153.717792 ,623.957412,-470.239620,4.201733   ,0.055685,
1332     ,230.737603 ,686.756889,-456.019285,4.624626   ,0.051602,
1333     ,207.744612 ,686.648581,-478.903969,4.623896   ,0.058541,
1334     ,187.947049 ,665.407046,-477.459997,4.480856   ,0.054103,
1335     ,161.543151 ,615.352272,-453.809121,4.143786   ,0.041049,
1336     ,192.637544 ,660.479504,-467.841959,4.447673   ,0.049247,
1337     ,157.965573 ,617.907822,-459.942249,4.160995   ,0.053436,
1338     ,176.431162 ,631.219665,-454.788503,4.250637   ,0.048026,
1339     ,158.329192 ,626.549000,-468.219808,4.219185   ,0.047856,
1340     ,212.145966 ,686.058051,-473.912085,4.619920   ,0.048838,
1341     ,119.009552 ,597.935702,-478.926150,4.026503   ,0.053003,
1342     ,231.321469 ,685.940265,-454.618796,4.619126   ,0.063617,
1343     ,202.988806 ,680.824455,-477.835649,4.584676   ,0.049143,
1344     ,187.785202 ,666.119821,-478.334619,4.485655   ,0.049799,
1345     ,210.814356 ,685.822205,-475.007848,4.618331   ,0.051299,
1346     ,222.848330 ,681.582970,-458.734640,4.589784   ,0.048566,
1347     ,216.280894 ,685.768848,-469.487954,4.617972   ,0.055403,
1348     ,215.842148 ,685.751480,-469.909332,4.617855   ,0.046927,
1349     ,208.220639 ,685.731679,-477.511040,4.617722   ,0.048257,
1350     ,182.312360 ,658.354912,-476.042552,4.433366   ,0.048101,
1351     ,196.926762 ,673.738016,-476.811255,4.536956   ,0.048362,
1352     ,195.042714 ,660.640146,-465.597432,4.448755   ,0.044459,
1353     ,171.394230 ,644.900836,-473.506606,4.342767   ,0.059266,
1354     ,176.385953 ,657.238396,-480.852443,4.425848   ,0.047697,
1355     ,160.248963 ,640.536230,-480.287267,4.313375   ,0.044653,
1356     ,175.020786 ,668.893614,-493.872828,4.504334   ,0.047565,
1357     ,136.367820 ,622.840624,-486.472804,4.194213   ,0.049536,
1358     ,210.133206 ,685.887483,-475.754277,4.618771   ,0.049741,
1359     ,220.805800 ,685.936625,-465.130824,4.619102   ,0.047794,
1360     ,205.016562 ,676.913941,-471.897379,4.558343   ,0.052081,
1361     ,167.894582 ,643.826732,-475.932151,4.335534   ,0.054931,
1362     ,223.385918 ,686.116582,-462.730664,4.620314   ,0.049201,
1363     ,201.176362 ,671.861068,-470.684706,4.524317   ,0.050944,
1364     ,206.257158 ,672.146445,-465.889287,4.526239   ,0.056146,
1365     ,206.208453 ,655.738660,-449.530207,4.415749   ,0.045570,
1366     ,186.410844 ,657.092401,-470.681557,4.424865   ,0.059318,
1367     ,192.008846 ,657.708688,-465.699842,4.429015   ,0.047784,
1368     ,190.210767 ,660.043634,-469.832867,4.444738   ,0.054835,
1369     ,182.777743 ,648.133500,-465.355757,4.364535   ,0.052489,
1370     ,188.425598 ,686.930944,-498.505346,4.625798   ,0.060643,
1371     ,164.894612 ,650.845905,-485.951293,4.382801   ,0.050032,
1372     ,219.362576 ,666.378510,-447.015935,4.487397   ,0.047792,
1373     ,194.730633 ,674.008364,-479.277730,4.538777   ,0.052797,
1374     ,210.200294 ,685.777056,-475.576762,4.618027   ,0.056146,
1375     ,197.789076 ,687.537405,-489.748329,4.629882   ,0.050325,
1376     ,208.040687 ,677.960324,-469.919637,4.565389   ,0.056904,
1377     ,208.311455 ,680.066324,-471.754869,4.579571   ,0.061101,
1378     ,216.988313 ,687.953495,-470.965182,4.632683   ,0.055883,
1379     ,186.687388 ,664.194037,-477.506649,4.472687   ,0.053328,
1380     ,219.881037 ,682.122470,-462.241433,4.593417   ,0.057366,
1381     ,195.335180 ,667.404902,-472.069722,4.494309   ,0.051420,
1382     ,219.418161 ,686.966282,-467.548122,4.626036   ,0.054470,
1383     ,215.030665 ,685.812459,-470.781794,4.618266   ,0.053015,
1384     ,191.997669 ,688.892491,-496.894822,4.639007   ,0.058657,
1385     ,185.546003 ,650.335648,-464.789645,4.379365   ,0.046618,
1386     ,171.901426 ,645.383459,-473.482033,4.346017   ,0.052855,
1387     ,203.415755 ,689.406945,-485.991191,4.642471   ,0.064803,
1388     ,218.646088 ,689.583653,-470.937565,4.643661   ,0.057336,
1389     ,209.873537 ,680.678380,-470.804843,4.583693   ,0.054520,
1390     ,152.937997 ,644.217152,-491.279155,4.338163   ,0.057804,
1391     ,224.370328 ,690.130659,-465.760330,4.647345   ,0.057929,
1392     ,210.295370 ,682.397226,-472.101856,4.595268   ,0.057888,
1393     ,162.613132 ,651.097139,-488.484007,4.384493   ,0.054256,
1394     ,185.132445 ,655.233771,-470.101327,4.412349   ,0.051704,
1395     ,169.848928 ,662.667430,-492.818502,4.462407   ,0.055908,
1396     ,183.761805 ,668.068619,-484.306814,4.498779   ,0.055430,
1397     ,199.761023 ,682.822944,-483.061922,4.598134   ,0.052812,
1398     ,192.138643 ,670.661092,-478.522448,4.516236   ,0.051225,
1399     ,193.826159 ,685.686181,-491.860022,4.617415   ,0.060791,
1400     ,214.592500 ,688.537849,-473.945349,4.636619   ,0.056989,
1401     ,208.486858 ,682.574863,-474.088005,4.596464   ,0.058956,
1402     ,173.258889 ,659.979235,-486.720345,4.444305   ,0.054269,
1403     ,203.618815 ,671.964408,-468.345593,4.525013   ,0.050762,
1404     ,195.567095 ,669.957114,-474.390018,4.511496   ,0.053582,
1405     ,235.353235 ,692.883492,-457.530257,4.665882   ,0.065260,
1406     ,211.680785 ,688.831880,-477.151095,4.638599   ,0.051867,
1407     ,180.258312 ,663.916412,-483.658100,4.470818   ,0.061661,
1408     ,216.106731 ,675.638833,-459.532103,4.549756   ,0.052264,
1409     ,198.944738 ,687.503299,-488.558561,4.629652   ,0.068168,
1410     ,125.248390 ,613.793155,-488.544765,4.133287   ,0.054532,
1411     ,180.706286 ,671.698808,-490.992521,4.523224   ,0.055080,
1412     ,206.164547 ,690.970395,-484.805848,4.652999   ,0.053010,
1413     ,231.354124 ,694.473582,-463.119458,4.676590   ,0.060193,
1414     ,214.043284 ,694.670751,-480.627468,4.677918   ,0.058309,
1415     ,93.876407  ,595.090594,-501.214186,4.007344   ,0.051328,
1416     ,176.122145 ,629.125511,-453.003366,4.236535   ,0.054154,
1417     ,225.134216 ,691.973232,-466.839016,4.659752   ,0.062340,
1418     ,197.333310 ,695.462594,-498.129283,4.683250   ,0.060909,
1419     ,233.298458 ,695.657217,-462.358758,4.684560   ,0.054616,
1420     ,110.637855 ,612.294896,-501.657041,4.123198   ,0.051154,
1421     ,114.603455 ,619.212487,-504.609032,4.169781   ,0.049763,
1422     ,106.760937 ,614.253883,-507.492946,4.136390   ,0.051543,
1423     ,176.867544 ,688.871524,-512.003981,4.638865   ,0.056483,
1424     ,190.830814 ,664.487214,-473.656400,4.474661   ,0.061749,
1425     ,190.005969 ,687.612694,-497.606726,4.630389   ,0.055755,
1426     ,191.165160 ,649.933345,-458.768184,4.376656   ,0.057297,
1427     ,146.695507 ,656.634640,-509.939133,4.421782   ,0.053812,
1428     ,141.083277 ,653.013370,-511.930093,4.397396   ,0.059177,
1429     ,187.737045 ,697.513529,-509.776484,4.697061   ,0.057186,
1430     ,215.531619 ,693.680210,-478.148592,4.671247   ,0.065904,
1431     ,225.390314 ,691.669851,-466.279537,4.657709   ,0.057388,
1432     ,207.199875 ,663.225056,-456.025180,4.466162   ,0.054302,
1433     ,191.620980 ,681.293805,-489.672824,4.587837   ,0.059630,
1434     ,241.560096 ,698.376402,-456.816306,4.702871   ,0.059436,
1435     ,234.487823 ,698.540112,-464.052289,4.703974   ,0.056052,
1436     ,214.005144 ,678.204638,-464.199494,4.567035   ,0.066522,
1437     ,197.967863 ,646.722528,-448.754665,4.355034   ,0.051153,
1438     ,218.493682 ,696.048116,-477.554434,4.687193   ,0.063011,
1439     ,222.775600 ,699.164891,-476.389291,4.708181   ,0.065046,
1440     ,217.228284 ,692.652611,-475.424327,4.664327   ,0.059656,
1441     ,243.798373 ,699.424102,-455.625730,4.709927   ,0.054923,
1442     ,223.727230 ,695.499250,-471.772020,4.683497   ,0.062188,
1443     ,215.125040 ,671.863993,-456.738953,4.524337   ,0.059447,
1444     ,167.146688 ,645.719543,-478.572855,4.348280   ,0.055322,
1445     ,220.193508 ,690.643332,-470.449824,4.650797   ,0.061370,
1446     ,225.773610 ,700.147890,-474.374280,4.714801   ,0.060802,
1447     ,214.755355 ,688.058858,-473.303503,4.633393   ,0.060121,
1448     ,221.010856 ,685.029348,-464.018492,4.612992   ,0.055194,
1449     ,234.148435 ,692.609435,-458.461000,4.664037   ,0.052878,
1450     ,218.200197 ,698.351507,-480.151310,4.702704   ,0.057940,
1451     ,206.795150 ,687.640398,-480.845248,4.630575   ,0.063301,
1452     ,215.681419 ,694.277714,-478.596295,4.675271   ,0.055083,
1453     ,257.242970 ,701.022268,-443.779299,4.720689   ,0.061945,
1454     ,234.192030 ,699.852442,-465.660412,4.712811   ,0.058986,
1455     ,221.584517 ,695.669578,-474.085062,4.684644   ,0.065382,
1456     ,217.016134 ,694.704054,-477.687920,4.678142   ,0.065101,
1457     ,243.385341 ,699.490155,-456.104814,4.710371   ,0.059398,
1458     ,175.269470 ,658.375442,-483.105972,4.433505   ,0.056134,
1459     ,133.267839 ,609.032338,-475.764499,4.101228   ,0.050855,
1460     ,222.750109 ,685.978843,-463.228734,4.619386   ,0.066584,
1461     ,209.990945 ,656.877478,-446.886533,4.423417   ,0.052373,
1462     ,198.457317 ,638.151739,-439.694421,4.297318   ,0.058916,
1463     ,212.710355 ,700.127273,-487.416918,4.714662   ,0.064531,
1464     ,202.504662 ,672.928310,-470.423648,4.531504   ,0.055067,
1465     ,192.642141 ,681.062351,-488.420209,4.586278   ,0.057032,
1466     ,197.769227 ,657.658209,-459.888982,4.428675   ,0.061321,
1467     ,160.053591 ,654.267714,-494.214124,4.405843   ,0.056712,
1468     ,225.653342 ,701.226540,-475.573197,4.722064   ,0.059094,
1469     ,212.954343 ,675.269151,-462.314809,4.547267   ,0.055601,
1470     ,161.777504 ,646.618577,-484.841073,4.354334   ,0.057607,
1471     ,243.240973 ,698.422741,-455.181768,4.703183   ,0.064391,
1472     ,212.918282 ,681.978360,-469.060078,4.592447   ,0.060874,
1473     ,36.741525  ,500.904216,-464.162691,3.373092   ,0.046212,
1474     ,196.818282 ,684.191059,-487.372778,4.607347   ,0.075024,
1475     ,236.135440 ,699.241450,-463.106011,4.708697   ,0.062913,
1476     ,180.562467 ,660.187753,-479.625286,4.445709   ,0.066856,
1477     ,213.712583 ,688.743089,-475.030506,4.638001   ,0.056033,
1478     ,205.866303 ,694.876896,-489.010593,4.679306   ,0.058996,
1479     ,122.342823 ,612.206343,-489.863521,4.122602   ,0.050254,
1480     ,213.681434 ,695.371346,-481.689912,4.682635   ,0.061244,
1481     ,232.457361 ,698.941566,-466.484205,4.706677   ,0.057504,
1482     ,229.817849 ,677.685471,-447.867621,4.563539   ,0.059016,
1483     ,181.127984 ,657.080265,-475.952281,4.424783   ,0.055314,
1484     ,167.657370 ,642.238730,-474.581360,4.324840   ,0.054432,
1485     ,198.135175 ,688.096415,-489.961239,4.633646   ,0.061079,
1486     ,254.189404 ,702.198405,-448.009001,4.728609   ,0.065610,
1487     ,246.445052 ,689.350196,-442.905144,4.642089   ,0.056208,
1488     ,200.786403 ,684.274261,-483.487858,4.607907   ,0.054846,
1489     ,138.364859 ,604.992388,-466.627528,4.074023   ,0.055794,
1490     ,214.168381 ,687.987020,-473.818638,4.632909   ,0.054868,
1491     ,219.385748 ,681.266772,-461.881024,4.587655   ,0.057474,
1492     ,212.769049 ,651.416948,-438.647898,4.386646   ,0.056401,
1493     ,237.213736 ,689.039428,-451.825692,4.639996   ,0.060727,
1494     ,222.567071 ,703.419555,-480.852484,4.736832   ,0.058773,
1495     ,231.353345 ,703.439560,-472.086215,4.736967   ,0.060739,
1496     ,228.000397 ,700.617050,-472.616652,4.717960   ,0.064708,
1497     ,204.442315 ,678.587206,-474.144890,4.569611   ,0.052638,
1498     ,195.236102 ,667.853423,-472.617321,4.497329   ,0.055386,
1499     ,192.118665 ,663.510582,-471.391917,4.468085   ,0.058955,
1500     ,259.359467 ,697.383887,-438.024419,4.696188   ,0.054049,
1501     ,228.836352 ,695.427309,-466.590957,4.683012   ,0.060098,
1502     ,219.143836 ,703.544541,-484.400705,4.737674   ,0.056137,
1503     ,198.327652 ,678.280104,-479.952452,4.567543   ,0.057410,
1504     ,223.076113 ,697.220604,-474.144491,4.695088   ,0.067188,
1505     ,210.519133 ,673.611099,-463.091966,4.536102   ,0.056997,
1506     ,220.693396 ,703.575438,-482.882042,4.737882   ,0.058973,
1507     ,240.503109 ,685.994832,-445.491722,4.619494   ,0.060117,
1508     ,180.596314 ,657.441477,-476.845163,4.427215   ,0.054018,
1509     ,230.199263 ,674.981404,-444.782141,4.545329   ,0.059431,
1510     ,168.704813 ,626.940827,-458.236014,4.221824   ,0.057533,
1511     ,261.737296 ,703.585863,-441.848567,4.737952   ,0.062862,
1512     ,221.639957 ,700.594459,-478.954502,4.717808   ,0.057545,
1513     ,224.054843 ,703.580983,-479.526140,4.737919   ,0.067570,
1514     ,218.631371 ,694.081263,-475.449892,4.673948   ,0.055974,
1515     ,259.594881 ,703.571546,-443.976665,4.737856   ,0.062372,
1516     ,243.547248 ,703.564473,-460.017225,4.737808   ,0.058584,
1517     ,241.393899 ,700.576026,-459.182126,4.717684   ,0.054618,
1518     ,235.034836 ,703.544517,-468.509681,4.737674   ,0.056583,
1519     ,234.500379 ,703.530460,-469.030081,4.737579   ,0.060278,
1520     ,169.503922 ,645.896028,-476.392106,4.349468   ,0.062013,
1521     ,212.677758 ,667.108987,-454.431229,4.492316   ,0.053576,
1522     ,230.244746 ,703.487608,-473.242862,4.737290   ,0.062609,
1523     ,156.810372 ,631.761461,-474.951088,4.254286   ,0.054139,
1524     ,204.276328 ,678.424912,-474.148585,4.568518   ,0.060914,
1525     ,340.452836 ,703.345651,-362.892815,4.736334   ,0.047914,
1526     ,229.636626 ,695.685407,-466.048781,4.684750   ,0.059538,
1527     ,248.499905 ,703.381481,-454.881576,4.736576   ,0.053983,
1528     ,224.800069 ,689.346090,-464.546021,4.642061   ,0.062507,
1529     ,219.256045 ,685.537241,-466.281197,4.616412   ,0.054801,
1530     ,222.494047 ,701.161166,-478.667119,4.721624   ,0.065511,
1531     ,226.538849 ,703.307862,-476.769013,4.736080   ,0.070049,
1532     ,230.734989 ,703.275379,-472.540391,4.735861   ,0.068295,
1533     ,221.881049 ,686.043591,-464.162542,4.619822   ,0.060726,
1534     ,240.075063 ,695.540623,-455.465560,4.683775   ,0.058426,
1535     ,208.216843 ,661.847680,-453.630837,4.456887   ,0.063453,
1536     ,207.962391 ,662.438908,-454.476516,4.460868   ,0.057607,
1537     ,235.353057 ,687.595589,-452.242532,4.630273   ,0.055702,
1538     ,142.232456 ,601.977927,-459.745471,4.053723   ,0.047555,
