Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
6534,144.401437,315.647713,-171.246275,2.125574,0.071910,
6535,144.378514,317.525658,-173.147144,2.138220,0.074855,
6536,144.372315,319.317242,-174.944927,2.150284,0.077820,
6537,144.378846,320.875445,-176.496600,2.160777,0.080520,
6538,144.386171,322.230413,-177.844242,2.169902,0.082961,
6539,144.385864,323.437981,-179.052116,2.178034,0.085197,
6540,144.379714,324.467137,-180.087423,2.184964,0.087148,
6541,144.375959,325.216209,-180.840250,2.190008,0.088632,
6542,144.380278,325.615172,-181.234895,2.192695,0.089530,
6543,144.391750,325.703019,-181.311269,2.193286,0.089912,
6544,144.405339,325.621545,-181.216206,2.192738,0.090022,
6545,144.415944,325.549602,-181.133658,2.192253,0.090166,
6546,144.420742,325.630705,-181.209963,2.192799,0.090592,
6547,144.419650,325.929440,-181.509790,2.194811,0.091410,
6548,144.414757,326.426640,-182.011882,2.198159,0.092590,
6549,144.409146,327.046599,-182.637453,2.202334,0.093999,
6550,144.405488,327.699887,-183.294399,2.206733,0.095478,
6551,144.405145,328.322240,-183.917095,2.210924,0.096901,
6552,144.408071,328.896123,-184.488053,2.214789,0.098219,
6553,144.413034,329.451592,-185.038558,2.218529,0.099456,
6554,144.417765,330.048456,-185.630691,2.222549,0.100685,
6555,144.419421,330.742970,-186.323549,2.227225,0.101970,
6556,144.415849,331.547669,-187.131820,2.232644,0.103304,
6557,144.407041,332.402369,-187.995328,2.238400,0.104563,
6558,144.395437,333.175219,-188.779782,2.243604,0.105507,
6559,144.384717,333.697461,-189.312744,2.247121,0.105846,
6560,144.378243,333.816440,-189.438197,2.247922,0.105327,
6561,144.378236,333.445601,-189.067365,2.245425,0.103824,
6562,144.385622,332.598368,-188.212745,2.239720,0.101394,
6563,144.399824,331.401301,-187.001477,2.231659,0.098294,
6564,144.418280,330.082607,-185.664326,2.222778,0.094961,
6565,144.436547,328.931041,-184.494494,2.215024,0.091933,
6566,144.449852,328.229402,-183.779549,2.210299,0.089733,
6567,144.455328,328.184901,-183.729573,2.209999,0.088739,
6568,144.452788,328.885585,-184.432797,2.214718,0.089107,
6569,144.443641,330.294217,-185.850575,2.224203,0.090763,
6570,144.429791,332.268231,-187.838440,2.237497,0.093429,
6571,144.413424,334.591011,-190.177587,2.253138,0.096690,
6572,144.396926,337.008654,-192.611728,2.269419,0.100057,
6573,144.382538,339.269229,-194.886691,2.284641,0.103043,
6574,144.372227,341.159921,-196.787694,2.297373,0.105232,
6575,144.367723,342.539424,-198.171702,2.306663,0.106337,
6576,144.369692,343.363058,-198.993366,2.312209,0.106246,
6577,144.375586,343.686858,-199.311272,2.314390,0.105034,
6578,144.378551,343.624505,-199.245954,2.313970,0.102889,
6579,144.371562,343.252510,-198.880948,2.311465,0.099965,
6580,144.355117,342.523799,-198.168682,2.306558,0.096239,
6581,144.339795,341.285100,-196.945305,2.298216,0.091537,
6582,144.341203,339.429898,-195.088695,2.285723,0.085789,
6583,144.372310,337.119842,-192.747532,2.270167,0.079379,
6584,144.430414,334.944988,-190.514574,2.255522,0.073392,
6585,144.480481,333.823260,-189.342779,2.247968,0.069449,
6586,144.469639,334.476101,-190.006463,2.252364,0.068837,
6587,144.390212,336.761234,-192.371022,2.267752,0.071373,
6588,144.300941,339.605368,-195.304427,2.286905,0.075273,
6589,144.257303,341.733957,-197.476654,2.301239,0.078396,
6590,144.268157,342.435486,-198.167329,2.305963,0.079530,
6591,144.317467,341.780421,-197.462954,2.301552,0.078749,
6592,144.381302,340.431073,-196.049771,2.292465,0.077109,
6593,144.426324,339.263684,-194.837360,2.284604,0.076038,
6594,144.428829,338.887996,-194.459167,2.282074,0.076530,
6595,144.402304,339.339598,-194.937294,2.285115,0.078611,
6596,144.378664,340.232848,-195.854184,2.291130,0.081597,
6597,144.371804,341.163236,-196.791432,2.297396,0.084762,
6598,144.376277,341.930927,-197.554651,2.302565,0.087713,
6599,144.383748,342.510489,-198.126741,2.306468,0.090341,
6600,144.390135,342.946298,-198.556162,2.309403,0.092655,
6601,144.394109,343.286180,-198.892071,2.311691,0.094683,
6602,144.395163,343.554033,-199.158870,2.313495,0.096426,
6603,144.393489,343.739750,-199.346260,2.314746,0.097841,
6604,144.389996,343.801291,-199.411294,2.315160,0.098842,
6605,144.385623,343.677153,-199.291530,2.314324,0.099323,
6606,144.380915,343.301043,-198.920128,2.311792,0.099178,
6607,144.376479,342.613313,-198.236834,2.307160,0.098330,
6608,144.373721,341.573844,-197.200123,2.300161,0.096746,
6609,144.375343,340.185339,-195.809995,2.290810,0.094480,
6610,144.385429,338.533140,-194.147710,2.279684,0.091730,
6611,144.406999,336.836422,-192.429423,2.268259,0.088918,
6612,144.434394,335.465878,-191.031484,2.259029,0.086705,
6613,144.449007,334.834056,-190.385049,2.254775,0.085811,
6614,144.434879,335.140065,-190.705185,2.256835,0.086582,
6615,144.399334,336.175063,-191.775729,2.263805,0.088662,
6616,144.364160,337.416638,-193.052478,2.272166,0.091160,
6617,144.342918,338.316045,-193.973127,2.278223,0.093135,
6618,144.337280,338.510777,-194.173497,2.279534,0.093961,
6619,144.345585,337.882132,-193.536547,2.275301,0.093425,
6620,144.366169,336.541558,-192.175389,2.266273,0.091710,
6621,144.393668,334.793035,-190.399367,2.254499,0.089338,
6622,144.416824,333.039240,-188.622416,2.242688,0.087009,
6623,144.425546,331.620855,-187.195309,2.233137,0.085327,
6624,144.421189,330.683457,-186.262268,2.226825,0.084570,
6625,144.414926,330.190533,-185.775608,2.223505,0.084702,
6626,144.415410,330.061127,-185.645717,2.222634,0.085599,
6627,144.421436,330.284172,-185.862736,2.224136,0.087236,
6628,144.425258,330.910778,-186.485520,2.228355,0.089672,
6629,144.420567,331.958398,-187.537830,2.235410,0.092897,
6630,144.408154,333.330257,-188.922103,2.244648,0.096702,
6631,144.395051,334.825803,-190.430753,2.254719,0.100700,
6632,144.388505,336.233137,-191.844632,2.264196,0.104485,
6633,144.390751,337.427266,-193.036515,2.272237,0.107795,
6634,144.398384,338.404039,-194.005655,2.278815,0.110575,
6635,144.405574,339.237810,-194.832236,2.284430,0.112902,
6636,144.408295,340.004487,-195.596192,2.289593,0.114863,
6637,144.406238,340.725991,-196.319753,2.294451,0.116458,
6638,144.401078,341.362479,-196.961401,2.298737,0.117589,
6639,144.393464,341.832804,-197.439340,2.301904,0.118095,
6640,144.382136,342.026661,-197.644525,2.303210,0.117775,
6641,144.366073,341.797121,-197.431047,2.301664,0.116384,
6642,144.348351,340.961690,-196.613339,2.296038,0.113641,
6643,144.339501,339.362721,-195.023220,2.285271,0.109330,
6644,144.355520,337.022663,-192.667143,2.269513,0.103561,
6645,144.402838,334.340637,-189.937799,2.251452,0.097076,
6646,144.456392,332.113979,-187.657587,2.236458,0.091291,
6647,144.468961,331.150307,-186.681346,2.229968,0.087641,
6648,144.424331,331.657246,-187.232915,2.233382,0.086536,
6649,144.359580,333.041859,-188.682279,2.242706,0.087003,
6650,144.318856,334.368823,-190.049967,2.251642,0.087474,
6651,144.313608,334.960369,-190.646761,2.255625,0.086795,
6652,144.331153,334.622747,-190.291595,2.253352,0.084619,
6653,144.355855,333.525807,-189.169952,2.245965,0.081212,
6654,144.377128,331.991248,-187.614120,2.235631,0.077120,
6655,144.389853,330.329503,-185.939650,2.224441,0.072893,
6656,144.394696,328.755020,-184.360324,2.213839,0.068941,
6657,144.396514,327.383205,-182.986690,2.204601,0.065512,
6658,144.399621,326.283744,-181.884122,2.197197,0.062773,
6659,144.403787,325.530035,-181.126248,2.192121,0.060887,
6660,144.403880,325.192257,-180.788377,2.189847,0.059997,
6661,144.393636,325.270066,-180.876430,2.190371,0.060113,
6662,144.371425,325.616482,-181.245057,2.192704,0.060992,
6663,144.342989,325.926735,-181.583745,2.194793,0.062126,
6664,144.319680,325.828380,-181.508701,2.194131,0.062897,
6665,144.316471,325.054534,-180.738063,2.188919,0.062863,
6666,144.347527,323.660897,-179.313370,2.179535,0.062110,
6667,144.406229,322.180028,-177.773800,2.169562,0.061501,
6668,144.447583,321.448165,-177.000582,2.164634,0.062410,
6669,144.432742,321.999686,-177.566943,2.168348,0.065710,
6670,144.385905,323.606168,-179.220263,2.179166,0.070983,
6671,144.352569,325.549775,-181.197206,2.192254,0.076993,
6672,144.344236,327.208543,-182.864307,2.203425,0.082667,
6673,144.350363,328.293811,-183.943448,2.210733,0.087474,
6674,144.362564,328.765660,-184.403096,2.213910,0.091289,
6675,144.378156,328.715938,-184.337782,2.213575,0.094214,
6676,144.395274,328.310686,-183.915412,2.210846,0.096491,
6677,144.410626,327.750209,-183.339583,2.207072,0.098429,
6678,144.420766,327.217337,-182.796571,2.203484,0.100320,
6679,144.424170,326.827100,-182.402930,2.200856,0.102341,
6680,144.421940,326.603459,-182.181519,2.199350,0.104519,
6681,144.416846,326.492567,-182.075721,2.198603,0.106744,
6682,144.411691,326.400190,-181.988500,2.197981,0.108839,
6683,144.408177,326.231363,-181.823187,2.196844,0.110622,
6684,144.406755,325.916228,-181.509473,2.194722,0.111956,
6685,144.407115,325.418717,-181.011602,2.191372,0.112762,
6686,144.408707,324.733755,-180.325048,2.186759,0.113019,
6687,144.410937,323.879838,-179.468901,2.181009,0.112752,
6688,144.413020,322.890000,-178.476981,2.174343,0.112015,
6689,144.413745,321.799934,-177.386189,2.167003,0.110875,
6690,144.411452,320.630866,-176.219414,2.159130,0.109378,
6691,144.404503,319.367951,-174.963449,2.150626,0.107518,
6692,144.392470,317.942069,-173.549598,2.141024,0.105210,
6693,144.378053,316.232534,-171.854481,2.129512,0.102293,
6694,144.369049,314.116739,-169.747690,2.115264,0.098619,
6695,144.377200,311.586180,-167.208980,2.098223,0.094232,
6696,144.408504,308.894492,-164.485988,2.080098,0.089609,
6697,144.448929,306.597405,-162.148476,2.064629,0.085723,
6698,144.469792,305.330784,-160.860992,2.056100,0.083669,
6699,144.457323,305.429690,-160.972367,2.056766,0.084020,
6700,144.422010,306.733093,-162.311083,2.065543,0.086504,
6701,144.381153,308.703935,-164.322782,2.078814,0.090211,
6702,144.349376,310.685515,-166.336140,2.092158,0.094020,
6703,144.335989,312.136704,-167.800715,2.101931,0.096992,
6704,144.343081,312.784209,-168.441128,2.106291,0.098635,
6705,144.367289,312.667483,-168.300194,2.105505,0.098984,
6706,144.400678,312.090923,-167.690245,2.101622,0.098524,
6707,144.429986,311.497371,-167.067385,2.097625,0.097982,
6708,144.441994,311.274687,-166.832693,2.096126,0.098001,
6709,144.434589,311.578369,-167.143779,2.098171,0.098840,
6710,144.418518,312.300237,-167.881719,2.103032,0.100314,
6711,144.406094,313.200548,-168.794454,2.109095,0.102012,
6712,144.402138,314.072142,-169.670005,2.114964,0.103573,
6713,144.404722,314.817936,-170.413213,2.119986,0.104812,
6714,144.409714,315.436347,-171.026633,2.124150,0.105702,
6715,144.413720,315.968651,-171.554931,2.127735,0.106289,
6716,144.414982,316.451411,-172.036429,2.130986,0.106615,
6717,144.413229,316.890331,-172.477103,2.133942,0.106677,
6718,144.409188,317.255514,-172.846326,2.136401,0.106417,
6719,144.404122,317.491931,-173.087809,2.137993,0.105743,
6720,144.399510,317.538419,-173.138908,2.138306,0.104556,
6721,144.396747,317.349903,-172.953156,2.137036,0.102791,
6722,144.396600,316.917448,-172.520848,2.134124,0.100451,
6723,144.398375,316.277877,-171.879503,2.129817,0.097620,
6724,144.399132,315.501580,-171.102448,2.124590,0.094447,
6725,144.394026,314.650208,-170.256182,2.118857,0.091083,
6726,144.379353,313.714145,-169.334793,2.112553,0.087572,
6727,144.359038,312.577473,-168.218435,2.104899,0.083808,
6728,144.351013,311.097129,-166.746116,2.094930,0.079648,
6729,144.380299,309.354684,-164.974385,2.083197,0.075314,
6730,144.442133,307.926136,-163.484003,2.073577,0.071828,
6731,144.473935,307.699949,-163.226014,2.072054,0.070723,
6732,144.430115,309.074905,-164.644791,2.081312,0.072683,
6733,144.358946,311.452842,-167.093896,2.097326,0.076667,
6734,144.322956,313.791759,-169.468803,2.113076,0.080874,
6735,144.327409,315.422369,-171.094960,2.124056,0.084133,
6736,144.349019,316.239032,-171.890013,2.129556,0.086202,
6737,144.370979,316.447195,-172.076216,2.130958,0.087362,
6738,144.389512,316.321927,-171.932416,2.130114,0.088024,
6739,144.406878,316.123191,-171.716313,2.128776,0.088594,
6740,144.422560,316.096768,-171.674208,2.128598,0.089461,
6741,144.430656,316.450816,-172.020161,2.130982,0.090951,
6742,144.426003,317.276617,-172.850614,2.136543,0.093191,
6743,144.410503,318.485055,-174.074552,2.144681,0.095997,
6744,144.391170,319.832686,-175.441516,2.153755,0.098926,
6745,144.374235,321.017898,-176.643663,2.161737,0.101438,
6746,144.363316,321.776496,-177.413180,2.166845,0.103067,
6747,144.361459,321.946413,-177.584954,2.167989,0.103525,
6748,144.371875,321.517654,-177.145778,2.165102,0.102795,
6749,144.393787,320.668442,-176.274655,2.159383,0.101180,
6750,144.416511,319.732412,-175.315901,2.153080,0.099258,
6751,144.423411,319.038262,-174.614851,2.148406,0.097605,
6752,144.408798,318.693603,-174.284805,2.146085,0.096433,
6753,144.385570,318.515945,-174.130375,2.144889,0.095467,
6754,144.370963,318.194872,-173.823908,2.142726,0.094222,
6755,144.372172,317.523258,-173.151086,2.138204,0.092384,
6756,144.386548,316.512810,-172.126262,2.131399,0.090004,
6757,144.407631,315.371612,-170.963982,2.123715,0.087456,
6758,144.428523,314.413181,-169.984657,2.117260,0.085287,
6759,144.443019,313.950451,-169.507431,2.114144,0.084042,
6760,144.447047,314.200057,-169.753010,2.115825,0.084099,
6761,144.440446,315.220613,-170.780167,2.122698,0.085558,
6762,144.426859,316.907541,-172.480682,2.134058,0.088238,
6763,144.411081,319.041543,-174.630462,2.148428,0.091751,
6764,144.396604,321.357303,-176.960699,2.164022,0.095620,
6765,144.385273,323.599369,-179.214096,2.179120,0.099375,
6766,144.377779,325.555758,-181.177980,2.192295,0.102612,
6767,144.373809,327.073208,-182.699398,2.202513,0.105028,
6768,144.372302,328.057136,-183.684834,2.209139,0.106427,
6769,144.372210,328.460974,-184.088764,2.211858,0.106706,
6770,144.373421,328.275424,-183.902003,2.210609,0.105840,
6771,144.377223,327.529849,-183.152626,2.205588,0.103888,
6772,144.385655,326.310991,-181.925336,2.197380,0.101020,
6773,144.398919,324.786979,-180.388061,2.187118,0.097548,
6774,144.411419,323.199091,-178.787672,2.176425,0.093914,
6775,144.411205,321.774261,-177.363056,2.166830,0.090542,
6776,144.389016,320.567690,-176.178674,2.158705,0.087577,
6777,144.353143,319.364818,-175.011675,2.150605,0.084724,
6778,144.335847,317.830099,-173.494251,2.140270,0.081479,
6779,144.375641,315.954106,-171.578465,2.127637,0.077842,
6780,144.458843,314.474670,-170.015827,2.117675,0.075014,
6781,144.486141,314.530478,-170.044336,2.118050,0.074877,
6782,144.405800,316.430628,-172.024828,2.130846,0.077925,
6783,144.305513,319.091632,-174.786119,2.148765,0.082297,
6784,144.265003,321.034809,-176.769806,2.161851,0.085516,
6785,144.282970,321.487121,-177.204151,2.164896,0.086305,
6786,144.332335,320.543756,-176.211421,2.158544,0.084815,
6787,144.390189,318.834536,-174.444347,2.147034,0.082083,
6788,144.435337,317.154715,-172.719378,2.135722,0.079444,
6789,144.452333,316.135345,-171.683012,2.128858,0.077974,
6790,144.442702,316.023475,-171.580774,2.128104,0.078113,
6791,144.422400,316.690548,-172.268148,2.132596,0.079667,
6792,144.406114,317.831326,-173.425212,2.140278,0.082127,
6793,144.398082,319.164780,-174.766698,2.149258,0.085006,
6794,144.394946,320.510316,-176.115370,2.158319,0.087964,
6795,144.391903,321.758740,-177.366838,2.166726,0.090767,
6796,144.386188,322.814609,-178.428421,2.173836,0.093205,
6797,144.378063,323.562521,-179.184458,2.178872,0.095040,
6798,144.371088,323.876559,-179.505472,2.180987,0.096032,
6799,144.371989,323.677422,-179.305433,2.179646,0.096031,
6800,144.387099,323.026434,-178.639334,2.175262,0.095129,
6801,144.412088,322.192295,-177.780207,2.169645,0.093769,
6802,144.424735,321.558260,-177.133526,2.165375,0.092594,
6803,144.402481,321.319075,-176.916594,2.163765,0.091945,
6804,144.351254,321.208373,-176.857119,2.163019,0.091408,
6805,144.300294,320.582432,-176.282139,2.158804,0.089958,
6806,144.276509,318.814375,-174.537865,2.146898,0.086625,
6807,144.299368,315.704756,-171.405388,2.125958,0.081165,
6808,144.379483,311.774930,-167.395447,2.099494,0.074520,
6809,144.488546,308.330161,-163.841615,2.076297,0.068914,
6810,144.543872,306.942497,-162.398625,2.066953,0.067013,
6811,144.491469,308.354308,-163.862838,2.076460,0.070081,
6812,144.385515,311.839142,-167.453627,2.099927,0.076878,
6813,144.311519,315.845981,-171.534462,2.126909,0.084762,
6814,144.293776,319.112518,-174.818742,2.148906,0.091560,
6815,144.309704,321.121913,-176.812210,2.162437,0.096320,
6816,144.333418,321.900068,-177.566651,2.167677,0.098991,
6817,144.351918,321.674826,-177.322907,2.166160,0.099880,
6818,144.364327,320.677210,-176.312883,2.159442,0.099341,
6819,144.379178,319.116628,-174.737450,2.148934,0.097726,
6820,144.409350,317.289849,-172.880498,2.136632,0.095540,
6821,144.455782,315.721883,-171.266100,2.126073,0.093660,
6822,144.489723,315.110813,-170.621090,2.121958,0.093249,
6823,144.476460,315.919640,-171.443180,2.127405,0.095073,
6824,144.426040,317.957862,-173.531822,2.141130,0.098797,
6825,144.379992,320.502368,-176.122376,2.158265,0.103186,
6826,144.359308,322.818694,-178.459386,2.173863,0.106989,
6827,144.357655,324.490849,-180.133194,2.185124,0.109477,
6828,144.362695,325.396962,-181.034268,2.191225,0.110411,
6829,144.367831,325.558680,-181.190850,2.192314,0.109803,
6830,144.372815,325.042880,-180.670065,2.188841,0.107767,
6831,144.381042,323.947501,-179.566458,2.181465,0.104496,
6832,144.395895,322.438006,-178.042111,2.171300,0.100321,
6833,144.416164,320.779740,-176.363577,2.160133,0.095747,
6834,144.433776,319.305300,-174.871524,2.150204,0.091403,
6835,144.439330,318.297738,-173.858408,2.143419,0.087830,
6836,144.431939,317.866716,-173.434777,2.140517,0.085272,
6837,144.420080,317.934580,-173.514500,2.140974,0.083648,
6838,144.411861,318.341648,-173.929787,2.143715,0.082724,
6839,144.408422,318.957017,-174.548595,2.147859,0.082301,
6840,144.406677,319.708276,-175.301599,2.152918,0.082267,
6841,144.404624,320.552459,-176.147835,2.158602,0.082545,
6842,144.402797,321.451633,-177.048836,2.164657,0.083065,
6843,144.402517,322.377117,-177.974601,2.170890,0.083769,
6844,144.404174,323.324705,-178.920531,2.177271,0.084635,
